,zone,year,month,area_burned,mean_temp,total_precip
0,Kamloops_Kamloops,2016,7,0.0,21.041935483870965,43.6
0,Kamloops_Kamloops,2016,6,18.200000000000003,19.27333333333333,17.7
0,Kamloops_Kamloops,2016,5,15.900000000000002,15.574193548387097,45.6
0,Kamloops_Kamloops,2016,4,33.4,12.989999999999998,6.699999999999999
0,Kamloops_Kamloops,2016,3,0.0,7.741935483870968,24.6
0,Kamloops_Kamloops,2016,2,0.0,2.9965517241379307,12.0
0,Kamloops_Kamloops,2016,1,0.0,-1.1800000000000002,18.0
0,Kamloops_Kamloops,2015,12,0.0,-0.7032258064516128,42.1
0,Kamloops_Kamloops,2015,11,0.0,0.4466666666666672,30.6
0,Kamloops_Kamloops,2015,10,0.0,9.973333333333333,17.0
0,Kamloops_Kamloops,2015,9,0.0,14.586666666666668,23.3
0,Kamloops_Kamloops,2015,8,168.10000000000002,22.332258064516136,23.6
0,Kamloops_Kamloops,2015,7,230.3,23.04,7.2
0,Kamloops_Kamloops,2015,6,32.6,21.033333333333328,82.49999999999999
0,Kamloops_Kamloops,2015,5,0.0,16.812903225806455,5.2
0,Kamloops_Kamloops,2015,4,4.5,9.77,10.6
0,Kamloops_Kamloops,2015,3,0.0,8.251612903225807,11.9
0,Kamloops_Kamloops,2015,2,0.0,3.964285714285715,27.6
0,Kamloops_Kamloops,2015,1,0.0,-0.7451612903225805,41.5
0,Kamloops_Kamloops,2014,12,0.0,-0.567741935483871,25.0
0,Kamloops_Kamloops,2014,11,0.0,0.0733333333333334,21.1
0,Kamloops_Kamloops,2014,10,0.0,11.60967741935484,12.6
0,Kamloops_Kamloops,2014,9,0.0,16.150000000000002,22.2
0,Kamloops_Kamloops,2014,8,7.9,22.52,51.1
0,Kamloops_Kamloops,2014,7,12.0,23.35483870967742,30.5
0,Kamloops_Kamloops,2014,6,12.0,18.526666666666664,31.4
0,Kamloops_Kamloops,2014,5,16.099999999999998,15.048387096774196,41.2
0,Kamloops_Kamloops,2014,4,32.400000000000006,9.793103448275865,12.2
0,Kamloops_Kamloops,2014,3,91.7,2.9774193548387093,17.7
0,Kamloops_Kamloops,2014,2,0.0,-4.921428571428571,3.8
0,Kamloops_Kamloops,2014,1,0.0,-1.2870967741935484,8.8
0,Kamloops_Kamloops,2013,12,0.0,-4.906896551724138,21.4
0,Kamloops_Kamloops,2013,11,0.0,-0.14,40.900000000000006
0,Kamloops_Kamloops,2013,10,0.0,7.366666666666666,6.4
0,Kamloops_Kamloops,2013,9,8.1,17.990000000000002,24.8
0,Kamloops_Kamloops,2013,8,74.89999999999999,22.68928571428571,15.6
0,Kamloops_Kamloops,2013,7,97.0,22.775,1.2000000000000002
0,Kamloops_Kamloops,2013,6,0.0,18.379310344827587,42.3
0,Kamloops_Kamloops,2013,5,72.69999999999999,15.44516129032258,49.400000000000006
0,Kamloops_Kamloops,2013,4,1555.9,9.476666666666665,21.8
0,Kamloops_Kamloops,2013,3,0.0,6.161290322580644,18.7
0,Kamloops_Kamloops,2013,2,0.0,2.185714285714286,1.0
0,Kamloops_Kamloops,2013,1,0.0,-3.7483870967741937,21.6
0,Kamloops_Kamloops,2012,12,0.0,-0.5709677419354839,36.400000000000006
0,Kamloops_Kamloops,2012,11,0.0,3.9533333333333336,20.7
0,Kamloops_Kamloops,2012,10,21.0,9.190322580645162,16.9
0,Kamloops_Kamloops,2012,9,6.5,16.846666666666664,7.8
0,Kamloops_Kamloops,2012,8,2.4,22.47096774193548,10.0
0,Kamloops_Kamloops,2012,7,12.4,22.61612903225807,49.2
0,Kamloops_Kamloops,2012,6,0.0,16.703333333333333,74.4
0,Kamloops_Kamloops,2012,5,8.100000000000001,14.225806451612904,8.3
0,Kamloops_Kamloops,2012,4,19.0,10.576666666666664,25.4
0,Kamloops_Kamloops,2012,3,4.3,5.467741935483871,6.3
0,Kamloops_Kamloops,2012,2,0.0,0.2620689655172413,25.5
0,Kamloops_Kamloops,2012,1,0.0,-2.416129032258065,14.8
0,Kamloops_Kamloops,2011,12,0.0,-0.9612903225806452,4.2
0,Kamloops_Kamloops,2011,11,0.0,1.5833333333333337,11.7
0,Kamloops_Kamloops,2011,10,0.0,9.27741935483871,13.4
0,Kamloops_Kamloops,2011,9,9.7,18.39,7.2
0,Kamloops_Kamloops,2011,8,19.7,21.6,0.2
0,Kamloops_Kamloops,2011,7,0.0,20.0741935483871,39.2
0,Kamloops_Kamloops,2011,6,0.0,17.71,21.5
0,Kamloops_Kamloops,2011,5,6.8,13.390322580645163,53.6
0,Kamloops_Kamloops,2011,4,0.0,8.003333333333332,11.6
0,Kamloops_Kamloops,2011,3,20.1,5.04516129032258,30.0
0,Kamloops_Kamloops,2011,2,0.0,-3.4892857142857143,16.5
0,Kamloops_Kamloops,2011,1,0.0,-3.383870967741936,25.0
0,Kamloops_Kamloops,2010,12,0.0,-0.770967741935484,11.199999999999998
0,Kamloops_Kamloops,2010,11,0.0,0.2333333333333335,21.3
0,Kamloops_Kamloops,2010,10,0.0,10.332258064516129,5.800000000000001
0,Kamloops_Kamloops,2010,9,0.0,15.57,55.00000000000001
0,Kamloops_Kamloops,2010,8,27.8,20.67741935483871,15.4
0,Kamloops_Kamloops,2010,7,137.9,22.270967741935483,14.8
0,Kamloops_Kamloops,2010,6,0.0,17.819999999999997,36.3
0,Kamloops_Kamloops,2010,5,5.6,13.451612903225806,54.6
0,Kamloops_Kamloops,2010,4,0.0,10.196666666666664,13.8
0,Kamloops_Kamloops,2010,3,1.2,7.129032258064517,20.6
0,Kamloops_Kamloops,2010,2,0.0,3.7428571428571424,11.4
0,Kamloops_Kamloops,2010,1,0.0,1.4161290322580646,17.4
0,Kamloops_Kamloops,2009,12,0.0,-6.270967741935484,11.1
0,Kamloops_Kamloops,2009,11,0.0,4.963333333333334,5.6
0,Kamloops_Kamloops,2009,10,0.0,7.280645161290324,36.8
0,Kamloops_Kamloops,2009,9,598.4,18.35,33.900000000000006
0,Kamloops_Kamloops,2009,8,740.6999999999999,22.712903225806457,1.7000000000000002
0,Kamloops_Kamloops,2009,7,429.5,24.11612903225807,18.6
0,Kamloops_Kamloops,2009,6,71.4,19.633333333333333,6.1000000000000005
0,Kamloops_Kamloops,2009,5,152.3,14.890322580645162,29.0
0,Kamloops_Kamloops,2009,4,275.29999999999995,9.57,10.8
0,Kamloops_Kamloops,2009,3,8.0,2.390322580645161,9.599999999999998
0,Kamloops_Kamloops,2009,2,0.0,-3.128571428571429,6.300000000000001
0,Kamloops_Kamloops,2009,1,0.0,-5.387096774193548,14.4
0,Kamloops_Kamloops,2008,12,0.0,-7.525806451612902,35.2
0,Kamloops_Kamloops,2008,11,0.0,4.496666666666666,20.200000000000003
0,Kamloops_Kamloops,2008,10,0.0,8.30967741935484,23.1
0,Kamloops_Kamloops,2008,9,0.0,15.633333333333333,5.4
0,Kamloops_Kamloops,2008,8,0.0,21.412903225806456,15.0
0,Kamloops_Kamloops,2008,7,0.0,22.141935483870963,13.8
0,Kamloops_Kamloops,2008,6,0.0,17.933333333333334,11.8
0,Kamloops_Kamloops,2008,5,0.0,15.61935483870968,22.9
0,Kamloops_Kamloops,2008,4,0.0,7.319999999999999,3.1
0,Kamloops_Kamloops,2008,3,0.0,4.506451612903225,8.200000000000001
0,Kamloops_Kamloops,2008,2,0.0,-0.310344827586207,11.6
0,Kamloops_Kamloops,2008,1,0.0,-4.12258064516129,20.1
0,PrinceGeorge_FortNelson,2022,12,0.0,-23.853333333333328,23.3
0,PrinceGeorge_FortNelson,2022,11,0.0,-12.736666666666668,10.0
0,PrinceGeorge_FortNelson,2022,10,1239.1,4.751612903225807,14.7
0,PrinceGeorge_FortNelson,2022,9,0.0,12.156666666666666,2.7
0,PrinceGeorge_FortNelson,2022,8,0.0,18.030000000000005,44.3
0,PrinceGeorge_FortNelson,2022,7,1059.4,17.806896551724137,59.00000000000001
0,PrinceGeorge_FortNelson,2022,6,1690.2,15.716666666666669,61.00000000000001
0,PrinceGeorge_FortNelson,2022,5,488.1,8.448387096774194,53.7
0,PrinceGeorge_FortNelson,2022,4,0.0,-1.7896551724137926,34.6
0,PrinceGeorge_FortNelson,2022,3,0.0,-7.387096774193547,25.4
0,PrinceGeorge_FortNelson,2022,2,0.0,-16.849999999999998,46.3
0,PrinceGeorge_FortNelson,2022,1,0.0,-18.973333333333333,51.3
0,PrinceGeorge_FortNelson,2021,12,0.0,-24.996774193548397,10.3
0,PrinceGeorge_FortNelson,2021,11,0.0,-12.075862068965517,56.2
0,PrinceGeorge_FortNelson,2021,10,0.0,1.6612903225806452,9.6
0,PrinceGeorge_FortNelson,2021,9,5.8,9.923333333333334,24.200000000000003
0,PrinceGeorge_FortNelson,2021,8,855.2,15.6,63.7
0,PrinceGeorge_FortNelson,2021,7,435.8,17.454838709677418,86.29999999999998
0,PrinceGeorge_FortNelson,2021,6,3834.8,17.706666666666663,76.6
0,PrinceGeorge_FortNelson,2021,5,0.0,10.752380952380951,18.8
0,PrinceGeorge_FortNelson,2021,4,0.0,0.7000000000000002,13.0
0,PrinceGeorge_FortNelson,2021,3,0.0,-8.541935483870967,27.0
0,PrinceGeorge_FortNelson,2021,2,0.0,-20.575,17.7
0,PrinceGeorge_FortNelson,2021,1,0.0,-15.182142857142855,20.2
0,PrinceGeorge_FortNelson,2020,12,0.0,-16.256666666666664,18.6
0,PrinceGeorge_FortNelson,2020,11,0.0,-13.973333333333333,39.2
0,PrinceGeorge_FortNelson,2020,10,0.0,-0.9103448275862068,10.9
0,PrinceGeorge_FortNelson,2020,9,0.0,9.324137931034482,21.1
0,PrinceGeorge_FortNelson,2020,8,0.0,14.292,67.8
0,PrinceGeorge_FortNelson,2020,7,0.0,,0.0
0,PrinceGeorge_FortNelson,2020,6,7.699999999999999,,0.0
0,PrinceGeorge_FortNelson,2020,5,0.0,7.883333333333333,6.999999999999999
0,PrinceGeorge_FortNelson,2020,4,0.0,1.8733333333333333,4.8
0,PrinceGeorge_FortNelson,2020,3,0.0,-9.816129032258065,16.3
0,PrinceGeorge_FortNelson,2020,2,0.0,-13.782758620689656,24.6
0,PrinceGeorge_FortNelson,2020,1,0.0,-22.953333333333333,26.6
0,PrinceGeorge_FortNelson,2019,12,0.0,-17.713333333333335,16.0
0,PrinceGeorge_FortNelson,2019,11,0.0,-10.310344827586206,16.3
0,PrinceGeorge_FortNelson,2019,10,0.0,2.146666666666667,25.3
0,PrinceGeorge_FortNelson,2019,9,0.0,10.148275862068962,37.7
0,PrinceGeorge_FortNelson,2019,8,0.0,13.051724137931034,45.1
0,PrinceGeorge_FortNelson,2019,7,20.8,16.74,118.8
0,PrinceGeorge_FortNelson,2019,6,48.1,13.942307692307692,50.9
0,PrinceGeorge_FortNelson,2019,5,6144.1,11.4,11.1
0,PrinceGeorge_FortNelson,2019,4,0.0,2.532142857142857,17.9
0,PrinceGeorge_FortNelson,2019,3,0.0,-2.706451612903225,0.0
0,PrinceGeorge_FortNelson,2019,2,0.0,-18.59642857142857,22.6
0,PrinceGeorge_FortNelson,2019,1,0.0,-16.819354838709675,35.1
0,PrinceGeorge_FortNelson,2018,12,0.0,-16.81,12.8
0,PrinceGeorge_FortNelson,2018,11,0.0,-10.32,39.7
0,PrinceGeorge_FortNelson,2018,10,0.0,1.2870967741935486,3.9
0,PrinceGeorge_FortNelson,2018,9,0.0,4.924137931034484,12.5
0,PrinceGeorge_FortNelson,2018,8,19277.399999999998,16.12333333333333,71.09999999999998
0,PrinceGeorge_FortNelson,2018,7,5081.7,17.889285714285716,20.3
0,PrinceGeorge_FortNelson,2018,6,5712.900000000001,15.489999999999998,102.79999999999998
0,PrinceGeorge_FortNelson,2018,5,6085.099999999999,13.703225806451613,24.8
0,PrinceGeorge_FortNelson,2018,4,0.0,0.5333333333333332,14.4
0,PrinceGeorge_FortNelson,2018,3,0.0,-8.132258064516128,31.9
0,PrinceGeorge_FortNelson,2018,2,0.0,-15.060714285714283,20.5
0,PrinceGeorge_FortNelson,2018,1,0.0,-18.5258064516129,32.599999999999994
0,PrinceGeorge_FortNelson,2017,12,0.0,-14.977419354838707,13.9
0,PrinceGeorge_FortNelson,2017,11,0.0,-16.073076923076925,48.5
0,PrinceGeorge_FortNelson,2017,10,0.0,2.9483870967741934,49.1
0,PrinceGeorge_FortNelson,2017,9,531.0999999999999,11.353333333333332,15.2
0,PrinceGeorge_FortNelson,2017,8,4957.500000000001,16.85483870967742,12.6
0,PrinceGeorge_FortNelson,2017,7,0.0,16.372413793103448,123.2
0,PrinceGeorge_FortNelson,2017,6,4.4,14.522222222222224,120.3
0,PrinceGeorge_FortNelson,2017,5,60.2,12.01290322580645,57.4
0,PrinceGeorge_FortNelson,2017,4,0.0,3.241379310344827,12.0
0,PrinceGeorge_FortNelson,2017,3,0.0,-12.858064516129032,30.1
0,PrinceGeorge_FortNelson,2017,2,0.0,-10.92962962962963,20.1
0,PrinceGeorge_FortNelson,2017,1,0.0,-12.622580645161287,23.6
0,PrinceGeorge_FortNelson,2016,12,0.0,-19.138709677419357,20.4
0,PrinceGeorge_FortNelson,2016,11,0.0,-10.5,12.5
0,PrinceGeorge_FortNelson,2016,10,0.0,-1.3,27.2
0,PrinceGeorge_FortNelson,2016,9,0.0,9.640000000000002,85.8
0,PrinceGeorge_FortNelson,2016,8,440.0,16.78333333333333,105.8
0,PrinceGeorge_FortNelson,2016,7,212.5,18.39032258064516,77.20000000000002
0,PrinceGeorge_FortNelson,2016,6,138.2,16.906666666666666,107.0
0,PrinceGeorge_FortNelson,2016,5,0.0,10.84516129032258,66.2
0,PrinceGeorge_FortNelson,2016,4,47.3,4.43448275862069,13.000000000000002
0,PrinceGeorge_FortNelson,2016,3,0.0,-3.5064516129032253,19.700000000000003
0,PrinceGeorge_FortNelson,2016,2,0.0,-10.133333333333336,24.6
0,PrinceGeorge_FortNelson,2016,1,0.0,-17.509677419354833,11.8
0,PrinceGeorge_FortNelson,2015,12,0.0,-19.14666666666667,21.7
0,PrinceGeorge_FortNelson,2015,11,0.0,-9.872413793103451,19.5
0,PrinceGeorge_FortNelson,2015,10,0.0,1.9193548387096775,19.5
0,PrinceGeorge_FortNelson,2015,9,0.0,8.99642857142857,11.0
0,PrinceGeorge_FortNelson,2015,8,0.0,14.7,91.5
0,PrinceGeorge_FortNelson,2015,7,18631.1,17.123333333333335,88.0
0,PrinceGeorge_FortNelson,2015,6,44842.7,15.8,48.7
0,PrinceGeorge_FortNelson,2015,5,72133.09999999999,12.129032258064518,22.0
0,PrinceGeorge_FortNelson,2015,4,1.7,5.243333333333334,19.1
0,PrinceGeorge_FortNelson,2015,3,0.0,-3.8321428571428577,16.2
0,PrinceGeorge_FortNelson,2015,2,0.0,-14.714285714285714,36.0
0,PrinceGeorge_FortNelson,2015,1,0.0,-15.190322580645162,28.200000000000003
0,PrinceGeorge_FortNelson,2014,12,0.0,-18.75862068965517,14.8
0,PrinceGeorge_FortNelson,2014,11,0.0,-13.95,32.8
0,PrinceGeorge_FortNelson,2014,10,0.0,0.9903225806451614,45.1
0,PrinceGeorge_FortNelson,2014,9,0.0,8.906896551724138,35.800000000000004
0,PrinceGeorge_FortNelson,2014,8,2.6,16.367741935483867,13.2
0,PrinceGeorge_FortNelson,2014,7,1724.7,18.645161290322584,101.2
0,PrinceGeorge_FortNelson,2014,6,61.9,14.753333333333334,127.2
0,PrinceGeorge_FortNelson,2014,5,27.7,9.419354838709678,12.2
0,PrinceGeorge_FortNelson,2014,4,0.0,1.4733333333333332,32.6
0,PrinceGeorge_FortNelson,2014,3,0.0,-10.709677419354838,4.2
0,PrinceGeorge_FortNelson,2014,2,0.0,-19.70714285714286,11.3
0,PrinceGeorge_FortNelson,2014,1,0.0,-15.150000000000002,18.4
0,PrinceGeorge_FortNelson,2013,12,0.0,-21.45,106.2
0,PrinceGeorge_FortNelson,2013,11,0.0,-11.760000000000002,30.9
0,PrinceGeorge_FortNelson,2013,10,0.0,4.396428571428571,22.1
0,PrinceGeorge_FortNelson,2013,9,0.0,10.855172413793104,58.89999999999999
0,PrinceGeorge_FortNelson,2013,8,0.0,16.607692307692307,44.2
0,PrinceGeorge_FortNelson,2013,7,20.4,16.93103448275862,82.39999999999999
0,PrinceGeorge_FortNelson,2013,6,41229.1,16.555555555555557,46.1
0,PrinceGeorge_FortNelson,2013,5,65.8,11.052173913043475,3.4
0,PrinceGeorge_FortNelson,2013,4,0.0,-2.654166666666667,27.0
0,PrinceGeorge_FortNelson,2013,3,0.0,-9.079166666666666,5.2
0,PrinceGeorge_FortNelson,2013,2,0.0,-11.76,6.0
0,PrinceGeorge_FortNelson,2013,1,0.0,-19.1,29.8
0,PrinceGeorge_FortNelson,2012,12,0.0,-24.58695652173913,21.0
0,PrinceGeorge_FortNelson,2012,11,0.0,-17.744,32.8
0,PrinceGeorge_FortNelson,2012,10,0.0,-2.56774193548387,41.2
0,PrinceGeorge_FortNelson,2012,9,0.0,12.626666666666669,1.2
0,PrinceGeorge_FortNelson,2012,8,26016.8,17.048387096774196,46.2
0,PrinceGeorge_FortNelson,2012,7,43032.4,19.454838709677414,28.0
0,PrinceGeorge_FortNelson,2012,6,237.2,14.913333333333332,131.2
0,PrinceGeorge_FortNelson,2012,5,192.4,10.33548387096774,39.6
0,PrinceGeorge_FortNelson,2012,4,0.0,3.073333333333333,53.1
0,PrinceGeorge_FortNelson,2012,3,0.0,-8.799999999999999,42.9
0,PrinceGeorge_FortNelson,2012,2,0.0,-9.924137931034483,7.9
0,PrinceGeorge_FortNelson,2012,1,0.0,-19.97096774193549,22.0
0,PrinceGeorge_FortNelson,2011,12,0.0,-11.964516129032257,13.2
0,PrinceGeorge_FortNelson,2011,11,0.0,-16.48,34.800000000000004
0,PrinceGeorge_FortNelson,2011,10,0.0,3.0741935483870977,13.7
0,PrinceGeorge_FortNelson,2011,9,0.0,11.19,19.6
0,PrinceGeorge_FortNelson,2011,8,162.7,14.912903225806453,88.2
0,PrinceGeorge_FortNelson,2011,7,62.9,16.48064516129032,58.79999999999999
0,PrinceGeorge_FortNelson,2011,6,808.1,14.316666666666666,119.7
0,PrinceGeorge_FortNelson,2011,5,4.9,10.890322580645158,68.19999999999999
0,PrinceGeorge_FortNelson,2011,4,0.0,2.296666666666667,7.0
0,PrinceGeorge_FortNelson,2011,3,0.0,-11.63548387096774,23.2
0,PrinceGeorge_FortNelson,2011,2,0.0,-15.889285714285716,12.599999999999998
0,PrinceGeorge_FortNelson,2011,1,0.0,-18.967741935483872,24.2
0,PrinceGeorge_FortNelson,2010,12,0.0,-22.225806451612904,46.20000000000002
0,PrinceGeorge_FortNelson,2010,11,0.0,-9.526666666666667,17.6
0,PrinceGeorge_FortNelson,2010,10,0.0,3.1129032258064515,7.800000000000001
0,PrinceGeorge_FortNelson,2010,9,0.0,7.720000000000001,44.0
0,PrinceGeorge_FortNelson,2010,8,0.0,15.035483870967742,107.9
0,PrinceGeorge_FortNelson,2010,7,46.5,17.948387096774194,58.400000000000006
0,PrinceGeorge_FortNelson,2010,6,2670.6000000000004,15.43,38.8
0,PrinceGeorge_FortNelson,2010,5,0.0,9.145161290322582,41.1
0,PrinceGeorge_FortNelson,2010,4,7.8,5.04,4.1
0,PrinceGeorge_FortNelson,2010,3,0.0,-3.612903225806452,24.4
0,PrinceGeorge_FortNelson,2010,2,0.0,-12.271428571428572,7.800000000000001
0,PrinceGeorge_FortNelson,2010,1,0.0,-20.609677419354835,23.4
0,PrinceGeorge_FortNelson,2009,12,0.0,-20.458064516129035,15.6
0,PrinceGeorge_FortNelson,2009,11,0.0,-11.976666666666668,11.2
0,PrinceGeorge_FortNelson,2009,10,0.0,-1.1258064516129032,54.5
0,PrinceGeorge_FortNelson,2009,9,0.0,11.640000000000002,120.8
0,PrinceGeorge_FortNelson,2009,8,0.0,15.822580645161288,77.2
0,PrinceGeorge_FortNelson,2009,7,2544.6,17.083870967741937,23.4
0,PrinceGeorge_FortNelson,2009,6,495.7,14.776666666666666,87.19999999999999
0,PrinceGeorge_FortNelson,2009,5,23764.1,8.193548387096774,21.1
0,PrinceGeorge_FortNelson,2009,4,0.0,2.66,5.4
0,PrinceGeorge_FortNelson,2009,3,0.0,-13.641935483870968,44.4
0,PrinceGeorge_FortNelson,2009,2,0.0,-17.857142857142858,7.4
0,PrinceGeorge_FortNelson,2009,1,0.0,-22.954838709677414,36.9
0,PrinceGeorge_FortNelson,2008,12,0.0,-23.10967741935484,38.5
0,PrinceGeorge_FortNelson,2008,11,0.0,-10.496666666666666,37.1
0,PrinceGeorge_FortNelson,2008,10,0.0,2.483870967741935,25.1
0,PrinceGeorge_FortNelson,2008,9,0.0,9.723333333333333,5.1000000000000005
0,PrinceGeorge_FortNelson,2008,8,0.0,15.558064516129036,78.4
0,PrinceGeorge_FortNelson,2008,7,0.0,16.75806451612903,123.7
0,PrinceGeorge_FortNelson,2008,6,0.0,14.346666666666666,72.30000000000001
0,PrinceGeorge_FortNelson,2008,5,0.0,10.80967741935484,69.6
0,PrinceGeorge_FortNelson,2008,4,0.0,1.92,19.6
0,PrinceGeorge_FortNelson,2008,3,0.0,-9.43225806451613,25.800000000000004
0,PrinceGeorge_FortNelson,2008,2,0.0,-16.193103448275863,27.1
0,PrinceGeorge_FortNelson,2008,1,0.0,-20.83225806451613,26.1
0,PrinceGeorge_FortStJohn,2022,12,0.0,-19.3,51.6
0,PrinceGeorge_FortStJohn,2022,11,0.0,-7.409999999999999,14.9
0,PrinceGeorge_FortStJohn,2022,10,40.1,8.003333333333334,8.6
0,PrinceGeorge_FortStJohn,2022,9,2644.8,13.185714285714283,14.4
0,PrinceGeorge_FortStJohn,2022,8,87.1,18.641935483870963,38.5
0,PrinceGeorge_FortStJohn,2022,7,4.5,17.711111111111112,18.2
0,PrinceGeorge_FortStJohn,2022,6,552.1,14.582758620689654,60.0
0,PrinceGeorge_FortStJohn,2022,5,14.4,7.929999999999998,131.70000000000002
0,PrinceGeorge_FortStJohn,2022,4,0.0,0.2233333333333334,80.69999999999999
0,PrinceGeorge_FortStJohn,2022,3,0.0,-2.0933333333333337,16.3
0,PrinceGeorge_FortStJohn,2022,2,0.0,-9.216666666666669,41.400000000000006
0,PrinceGeorge_FortStJohn,2022,1,0.0,-11.32758620689655,39.0
0,PrinceGeorge_FortStJohn,2021,12,0.0,-17.5,29.5
0,PrinceGeorge_FortStJohn,2021,11,0.0,-3.4920000000000004,48.3
0,PrinceGeorge_FortStJohn,2021,10,0.0,2.9321428571428574,11.4
0,PrinceGeorge_FortStJohn,2021,9,0.0,10.993333333333334,35.7
0,PrinceGeorge_FortStJohn,2021,8,0.0,15.758064516129034,86.7
0,PrinceGeorge_FortStJohn,2021,7,0.0,17.182758620689654,41.7
0,PrinceGeorge_FortStJohn,2021,6,9777.4,17.20714285714286,45.900000000000006
0,PrinceGeorge_FortStJohn,2021,5,31.3,10.253333333333334,37.9
0,PrinceGeorge_FortStJohn,2021,4,16.9,2.8199999999999994,16.8
0,PrinceGeorge_FortStJohn,2021,3,0.0,-3.0966666666666662,12.6
0,PrinceGeorge_FortStJohn,2021,2,0.0,-15.88148148148148,29.2
0,PrinceGeorge_FortStJohn,2021,1,0.0,-6.817241379310344,20.1
0,PrinceGeorge_FortStJohn,2020,12,0.0,-7.126666666666668,12.3
0,PrinceGeorge_FortStJohn,2020,11,0.0,-6.536666666666665,43.7
0,PrinceGeorge_FortStJohn,2020,10,0.0,1.1161290322580648,41.2
0,PrinceGeorge_FortStJohn,2020,9,0.0,10.913793103448274,24.0
0,PrinceGeorge_FortStJohn,2020,8,44.2,14.307692307692308,16.0
0,PrinceGeorge_FortStJohn,2020,7,0.0,,0.0
0,PrinceGeorge_FortStJohn,2020,6,0.0,,0.0
0,PrinceGeorge_FortStJohn,2020,5,0.0,7.883333333333333,7.800000000000001
0,PrinceGeorge_FortStJohn,2020,4,156.4,1.7300000000000002,5.8
0,PrinceGeorge_FortStJohn,2020,3,0.0,-8.851612903225808,46.0
0,PrinceGeorge_FortStJohn,2020,2,0.0,-7.110344827586206,23.8
0,PrinceGeorge_FortStJohn,2020,1,0.0,-15.464516129032257,37.7
0,PrinceGeorge_FortStJohn,2019,12,0.0,-8.399999999999999,12.9
0,PrinceGeorge_FortStJohn,2019,11,0.0,-4.3566666666666665,59.8
0,PrinceGeorge_FortStJohn,2019,10,0.0,2.525806451612903,33.6
0,PrinceGeorge_FortStJohn,2019,9,0.0,10.08,42.8
0,PrinceGeorge_FortStJohn,2019,8,0.0,13.341935483870968,93.0
0,PrinceGeorge_FortStJohn,2019,7,10.3,15.751612903225809,64.9
0,PrinceGeorge_FortStJohn,2019,6,4.9,13.788888888888891,64.8
0,PrinceGeorge_FortStJohn,2019,5,965.2,10.716129032258063,18.4
0,PrinceGeorge_FortStJohn,2019,4,9.3,3.5100000000000007,15.3
0,PrinceGeorge_FortStJohn,2019,3,0.0,-2.5935483870967744,0.2
0,PrinceGeorge_FortStJohn,2019,2,0.0,-19.15714285714285,33.7
0,PrinceGeorge_FortStJohn,2019,1,0.0,-9.209677419354838,36.5
0,PrinceGeorge_FortStJohn,2018,12,0.0,-8.535483870967742,55.9
0,PrinceGeorge_FortStJohn,2018,11,0.0,-4.396551724137931,50.900000000000006
0,PrinceGeorge_FortStJohn,2018,10,0.0,3.309677419354839,20.7
0,PrinceGeorge_FortStJohn,2018,9,0.0,5.020000000000001,60.7
0,PrinceGeorge_FortStJohn,2018,8,23169.8,15.648387096774194,19.4
0,PrinceGeorge_FortStJohn,2018,7,1277.6,16.034482758620687,96.9
0,PrinceGeorge_FortStJohn,2018,6,830.5,14.42413793103448,93.9
0,PrinceGeorge_FortStJohn,2018,5,24201.2,13.773333333333332,6.1
0,PrinceGeorge_FortStJohn,2018,4,0.0,0.0100000000000003,21.1
0,PrinceGeorge_FortStJohn,2018,3,0.0,-7.180000000000001,93.3
0,PrinceGeorge_FortStJohn,2018,2,0.0,-13.482142857142856,37.8
0,PrinceGeorge_FortStJohn,2018,1,0.0,-12.48666666666667,40.0
0,PrinceGeorge_FortStJohn,2017,12,0.0,-8.064516129032258,5.0
0,PrinceGeorge_FortStJohn,2017,11,0.0,-11.367857142857146,83.1
0,PrinceGeorge_FortStJohn,2017,10,0.0,3.745161290322581,79.60000000000001
0,PrinceGeorge_FortStJohn,2017,9,0.0,12.163333333333334,53.8
0,PrinceGeorge_FortStJohn,2017,8,0.0,16.196428571428573,11.599999999999998
0,PrinceGeorge_FortStJohn,2017,7,0.0,16.02,60.4
0,PrinceGeorge_FortStJohn,2017,6,0.0,14.293333333333331,54.5
0,PrinceGeorge_FortStJohn,2017,5,8.2,11.674193548387098,74.3
0,PrinceGeorge_FortStJohn,2017,4,3.0,2.506896551724138,70.39999999999999
0,PrinceGeorge_FortStJohn,2017,3,0.0,-8.464516129032255,36.9
0,PrinceGeorge_FortStJohn,2017,2,0.0,-8.517857142857144,28.7
0,PrinceGeorge_FortStJohn,2017,1,0.0,-7.825806451612903,30.300000000000004
0,PrinceGeorge_FortStJohn,2016,12,0.0,-12.663333333333334,5.5
0,PrinceGeorge_FortStJohn,2016,11,0.0,-3.68,31.0
0,PrinceGeorge_FortStJohn,2016,10,0.0,-1.466666666666667,77.89999999999999
0,PrinceGeorge_FortStJohn,2016,9,0.0,10.10333333333333,42.49999999999999
0,PrinceGeorge_FortStJohn,2016,8,0.0,15.853333333333332,121.9
0,PrinceGeorge_FortStJohn,2016,7,16.5,16.776666666666667,37.8
0,PrinceGeorge_FortStJohn,2016,6,14.3,14.875862068965516,91.8
0,PrinceGeorge_FortStJohn,2016,5,11.4,9.964516129032258,63.3
0,PrinceGeorge_FortStJohn,2016,4,108312.1,7.623333333333333,12.5
0,PrinceGeorge_FortStJohn,2016,3,235.8,-0.7620689655172417,37.1
